grad_norm,lg_loss_scale,loss,loss_q0,loss_q1,loss_q2,loss_q3,mse,mse_q0,mse_q1,mse_q2,mse_q3,param_norm,samples,step,vb,vb_q0,vb_q1,vb_q2,vb_q3
0.05275626178613253,24.364500000006558,0.027135691791772845,0.09021691683662919,0.015419110447207146,0.005062399019019409,0.0008945815725989331,0.0260018290951848,0.08565235619166602,0.015338450778075729,0.005037780583290619,0.0008852209053822497,234.55581499105875,343744,5370,0.0011338621290633453,0.004564560846469132,8.06596585927986e-05,2.461843796786857e-05,9.36066386653886e-06
0.05944581939400578,24.37450000000657,0.02433977387845516,0.08223561565833958,0.013244487870084308,0.004601459169599467,0.0009450789543166139,0.023494841158390047,0.07882427571327401,0.013177262143409725,0.004579236439531086,0.0009351065889177335,234.57371040709825,344384,5380,0.0008449328248389063,0.0034113402123490204,6.722574079042853e-05,2.222272510184414e-05,9.97236486384168e-06
0.061133282573811024,24.38450000000658,0.029629651270806787,0.10397898778300087,0.014533470995158448,0.00475751974702046,0.0007841063977702151,0.02552426466718316,0.08669671171964667,0.014458671247156434,0.004734470630969235,0.0007725713061886169,234.5864769435255,345024,5390,0.004105386916489806,0.017282276574616638,7.479974158702424e-05,2.304910260938562e-05,1.1535093822853277e-05
0.08136943623954997,24.394500000006598,0.03312759455293417,0.12193934958127545,0.015180803931434648,0.004929362483668044,0.0012001011210167549,0.02722206870093942,0.09643978688029459,0.015100957603620681,0.004905281634082228,0.0009400521252624069,234.59657629201735,345664,5400,0.005905524753325154,0.025499561859207584,7.984636663347065e-05,2.4080874992418303e-05,0.0002600489816863395
0.07865171158201094,24.404500000006607,0.034549397975206377,0.11737726612202234,0.015850665888203243,0.0048782068447647715,0.000814458974458064,0.030154108069837093,0.09969491229101182,0.015767735599374274,0.004854477883157306,0.0008048787466769251,234.61206055843573,346304,5410,0.004395289701642467,0.017682354623030753,8.293021549517397e-05,2.3728957628421992e-05,9.580227800959641e-06
0.05245224450089933,24.414500000006612,0.032647228054702285,0.10085794267028911,0.014568091593620262,0.005092401953243703,0.00063050250122213,0.030930570140480996,0.09474491062777982,0.014492368450307836,0.0050676398409360175,0.0006204896991371834,234.62505317297035,346944,5420,0.0017166572899441235,0.006113032266323324,7.572313383788475e-05,2.476210241166091e-05,1.0012801314247354e-05
0.060885597170242126,24.424500000006628,0.04844695031642915,0.15077939031916351,0.01605031068453945,0.004841573438324934,0.0018576373113319273,0.039028653874993324,0.11881384438899652,0.01596601418385359,0.004817778632930256,0.0007495502594207364,234.63953029363202,347584,5430,0.009418294962961227,0.03196554463894279,8.429646700185237e-05,2.3794798484762708e-05,0.0011080870433932434
0.08307575524817865,24.434500000006647,0.025780395604670048,0.08204488296599165,0.015356587220360502,0.004555877168448725,0.0008124071496357107,0.02475135214626789,0.07801971529517474,0.015276617821399933,0.004533550303015296,0.0008029649111566141,234.65161238107268,348224,5440,0.0010290435195202008,0.0040251683299375235,7.996936907621117e-05,2.2326862639610907e-05,9.442237518952323e-06
0.09231463351393418,24.444500000006656,0.03453201446682215,0.11100776445048667,0.015607016423341004,0.004070362451154953,0.0008223367125631343,0.030312635004520416,0.09522662678706072,0.015526414765973426,0.004050562927099798,0.0008108855703400109,234.6653638907948,348864,5450,0.004219380821450614,0.01578113790512682,8.060166512886485e-05,1.9799519756192327e-05,1.145114222749609e-05
0.07112766633125842,24.454500000006664,0.03446753583848476,0.11131830729035096,0.015172559469367389,0.005106045645611034,0.000987997367136387,0.03166213221848011,0.10106126315869012,0.015094662958943409,0.00508108993222856,0.000725725727801351,234.67527928298705,349504,5460,0.002805403448292054,0.01025704394237571,7.78965056600812e-05,2.4955707058852308e-05,0.00026227164339564737
0.05999186276039803,24.46450000000668,0.028056265227496623,0.09052726657151977,0.015793192397550344,0.004750303755037504,0.0017535217024814273,0.026705010421574117,0.08600092153983785,0.015710608495467127,0.004727198142433903,0.0009316763760766784,234.68306960699485,350144,5470,0.001351255815825425,0.004526345456353721,8.258393084489238e-05,2.3105619358781147e-05,0.0008218453143563145
0.06304265816215857,24.47450000000669,0.028574053570628165,0.0848443252786746,0.015505753018277248,0.0043106469475235115,0.000765057231876577,0.027575577050447463,0.08133334832587935,0.015424797942399869,0.004289554127680712,0.0007561925733366264,234.69159986578558,350784,5480,0.0009984761563828217,0.0035109770434249023,8.095504218546511e-05,2.1092810756022577e-05,8.864655158911753e-06
0.06104088154770341,24.4845000000067,0.033835341967642305,0.10782356385947665,0.015681060543724215,0.00420851162592154,0.0010783269658077193,0.030122190527617932,0.09422630547700402,0.015600003016324509,0.00418791227952123,0.0008550075396215103,234.70194122061088,351424,5490,0.0037131516088265933,0.013597257999118107,8.105749893834521e-05,2.059935838720503e-05,0.00022331943624571724
0.05831723447672961,24.494500000006713,0.02547203004360199,0.09132277043494733,0.015238895512628668,0.004809636386373781,0.0014423254991552078,0.02404662510380149,0.0856988661344596,0.015160607368589655,0.00478617514734671,0.0007485173912358826,234.71132521602692,352064,5500,0.0014254048204747957,0.00562390392990762,7.828816114996922e-05,2.346123446652912e-05,0.0006938081109702867
0.06850583438564524,24.504500000006725,0.029441476613283158,0.10209389126024912,0.014114643334883468,0.004801180920881246,0.0009311461306387345,0.02765700574964285,0.09474200891479972,0.014041961216580839,0.004777684428478568,0.0009205206927178559,234.71838235880566,352704,5510,0.0017844713758677245,0.007351882432136762,7.268208317849451e-05,2.3496500548587754e-05,1.0625430595811015e-05
0.06955816933402517,24.514500000006745,0.03208228088915348,0.09794120649133983,0.014908688507752744,0.004660552108187358,0.0008944812192118206,0.030252179503440856,0.09159303043541787,0.014832209655075614,0.004637580739052053,0.0006861363413067863,234.72480260896054,353344,5520,0.0018301010248251259,0.006348176213981978,7.647882658455826e-05,2.297137085829701e-05,0.0002083448814344935
0.07539801946040099,24.524500000006753,0.026507269591093063,0.10246189752676099,0.016085463338683995,0.005134032814739101,0.0014376509742076984,0.02349561853334308,0.08805970364563916,0.016000935819912215,0.005109143506529478,0.0009115442587095603,234.73551566843025,353984,5530,0.003011650950065814,0.014402194112693762,8.452755444176581e-05,2.488931287539468e-05,0.0005261067347083235
0.05314590610361221,24.53450000000676,0.03350118305534124,0.1126207508219432,0.013980574112450565,0.004519112585572542,0.0012494828712898563,0.029370585456490517,0.09655315470766059,0.013908308583161076,0.004497051804185663,0.0009626542790831832,234.74844844425922,354624,5540,0.004130596958566457,0.016067596551277773,7.226556090378894e-05,2.2060778762207833e-05,0.000286828592718265
0.05701924508514665,24.544500000006774,0.033120527490973474,0.10289734213205691,0.01681547152893815,0.004738743350319259,0.0008651841418186171,0.030962368473410606,0.09497821919331886,0.016726560627824894,0.004715648230457094,0.0008550652040426169,234.75896493369703,355264,5550,0.0021581580978818236,0.007919122570255305,8.891092447732733e-05,2.30951316883616e-05,1.011893600076346e-05
0.07491501437902265,24.55450000000679,0.03365074656903743,0.11190760638720992,0.014337395303895467,0.00495568868753157,0.0009134531953102192,0.029298568703234197,0.09502991256069836,0.014263038776002964,0.004931558186255739,0.0009015665978068044,234.77289186469753,355904,5560,0.0043521774437977,0.01687769382940088,7.435652047176511e-05,2.4130496462841003e-05,1.1886607123043096e-05
0.061418999022177845,24.5645000000068,0.03543211147189141,0.10653420057623526,0.015451433641288165,0.0046105744121736235,0.000878918217049138,0.032082782872021195,0.09497443665666497,0.015372050661916053,0.004588167384111022,0.0008680684286152807,234.78103659834244,356544,5570,0.003349328658077866,0.011559763576026,7.938296888032137e-05,2.240703771734889e-05,1.0849792913118551e-05
0.0839143115884686,24.57450000000681,0.03282192964106798,0.10852042451652884,0.015601212664907558,0.005046846886503584,0.0008897599054872637,0.03069682568311691,0.10023908654621647,0.01551945029256462,0.005022523987367766,0.000879883596853964,234.79178364372774,357184,5580,0.0021251049358397725,0.008281337681046637,8.17623859740413e-05,2.43228892342161e-05,9.876306793640563e-06
0.06382483787190524,24.584500000006827,0.03393924944102764,0.11535186530200695,0.01473681766237203,0.004895384843178832,0.0012535571106650268,0.030002453736960887,0.10024273896792321,0.014661019258688525,0.0048714235818880436,0.0006483536365952255,234.8063146413546,357824,5590,0.003936795266054105,0.015109126847635062,7.579843026841379e-05,2.396126723054578e-05,0.0006052034618202165
0.06030779755747107,24.59450000000684,0.029679525457322598,0.09725795688496394,0.01512399253553474,0.004720526363847948,0.0008621125029654093,0.028535370714962482,0.09277299380578978,0.015044512626582981,0.004697516945258306,0.0008520901325400932,234.82108244120823,358464,5600,0.0011441544338595122,0.004484962680014735,7.947989924709697e-05,2.3009415783479972e-05,1.0022367767157033e-05
0.05709342694983925,24.60450000000685,0.03240791615098715,0.1201047108280834,0.015440315221707822,0.005084199873207345,0.0010682651113061818,0.027848259173333643,0.10033739057243084,0.015360608342110046,0.005059316012611607,0.000862825662375794,234.82995088067588,359104,5610,0.004559656872879714,0.01976732021047109,7.970681139677911e-05,2.4883843809446753e-05,0.00020543945137189553
0.07014879370222418,24.61450000000686,0.03254421409219503,0.09472338282605898,0.014595767493482235,0.004667574216786487,0.0009110504686469688,0.02858987133949995,0.08127966151279548,0.014520195439485274,0.004644891770079053,0.0008997008321982675,234.8397305115265,359744,5620,0.003954342656652443,0.013443721575728207,7.557204319745524e-05,2.2682448842572366e-05,1.1349631286453328e-05
0.061456102282929935,24.624500000006872,0.02639342537149787,0.08417940451684856,0.015255370310461274,0.0050826350359373836,0.00099086335333745,0.02517777169123292,0.0794069679098316,0.015177460672497377,0.0050581361165255205,0.0009762114782633824,234.85215242571238,360384,5630,0.0012156540673458945,0.004772436729344001,7.790960976619559e-05,2.4498944835173572e-05,1.4651882909464798e-05
0.058015830323893555,24.634500000006884,0.0251029497012496,0.07860583549963215,0.015834161254155696,0.004958370010264658,0.0009513982263888459,0.024271079339087006,0.07561272550440162,0.015752166101287355,0.004934511845931411,0.0006909894576043982,234.86762653458806,361024,5640,0.0008318708292790689,0.0029931099539943994,8.199519987263882e-05,2.3858150786473816e-05,0.00026040877136438226
0.06116774802628113,24.6445000000069,0.02886157315224409,0.09587824002192062,0.01509548217664642,0.004399157155335966,0.0009191381241966339,0.02593612689524889,0.0842836155410624,0.015015954226672316,0.004377641322079237,0.0009085353346933888,234.87938788923378,361664,5650,0.00292544613184873,0.011594624677870513,7.952795819375226e-05,2.151584682207263e-05,1.0602790101153395e-05
0.046981456932275026,24.65450000000691,0.02959667518734932,0.10412472481905764,0.015385220985502572,0.004664071732958132,0.0010742488186981402,0.027689476311206815,0.09640339995955496,0.01530569997659058,0.004641334706911358,0.0007644960581647319,234.89239987911827,362304,5660,0.001907199394190684,0.0077213250465091076,7.952100673669626e-05,2.2737004503124394e-05,0.0003097527553527708
0.05531462204268457,24.66450000000692,0.03185488507151604,0.10682526734117348,0.014332202665282684,0.0045038207253502854,0.001409029560920137,0.02799815461039543,0.09218270467217733,0.01425879812195927,0.004481573651395995,0.0007263660403205327,234.90490562209982,362944,5670,0.003856730996631086,0.014642562436477385,7.340452842562761e-05,2.2247078849880793e-05,0.0006826635253878666
0.05546282203861763,24.67450000000694,0.026285800524055956,0.08930445221673888,0.01444241922068521,0.0046864009322341825,0.0006809039426212254,0.024962758086621763,0.0838786974620436,0.014369562652483675,0.0046636990385784,0.0006723215811909749,234.92095807391124,363584,5680,0.0013230425101937726,0.005425755198471468,7.285659913236492e-05,2.2701907617020242e-05,8.582361513219547e-06
0.06846597563786448,24.68450000000695,0.030637940764427184,0.09552975979919251,0.013904767210514172,0.004329729285805334,0.0016813897320479322,0.0292211277410388,0.09118074265634904,0.013832736289689576,0.00430844191346005,0.0007934735313702494,234.939766265404,364224,5690,0.0014168126159347593,0.004349017434908867,7.203091028410813e-05,2.1287363853645643e-05,0.0008879162163348878
0.05584390213580329,24.694500000006958,0.03691523559391499,0.13012375783496485,0.0144044077647644,0.00432631600475967,0.0009760305921899228,0.030558582954108716,0.10456678737511052,0.01433029033654659,0.004305104030302178,0.0007284855513984882,234.95416923484012,364864,5700,0.006356654199771583,0.025556970611167885,7.411740788381575e-05,2.121198489554935e-05,0.000247545042690981
0.058518783655318,24.70450000000697,0.029874121025204658,0.09858440642544593,0.014522889524044826,0.00469238091744693,0.000830360499139715,0.02860742788761854,0.09368385700275414,0.01444825813603294,0.00466962568735971,0.0008208761387777484,234.9663979252398,365504,5710,0.0012666928640101105,0.004900549186547528,7.463140465600393e-05,2.2755228989412377e-05,9.484355411260024e-06
0.08251921666709855,24.714500000006986,0.03182014226913452,0.10688487227303974,0.014827596454094191,0.005311154205706668,0.0013477360703180274,0.029488799348473548,0.09821221681784707,0.014750661123385233,0.005285322211978836,0.0007559744412347074,234.9816102730054,366144,5720,0.0023313432582654056,0.008672655422937024,7.693531285348714e-05,2.5831991151399585e-05,0.0005917616305751148
0.06433164536199734,24.724500000006994,0.03642705921083689,0.126800008877126,0.014789745044906563,0.004355688374351464,0.000718256060453021,0.03090990101918578,0.1048350535324971,0.014712002108190684,0.0043340872269833535,0.0007087279750836313,235.00407180120746,366784,5730,0.005517159956798422,0.021964955765817962,7.774289554045653e-05,2.1601153127709906e-05,9.528085550646661e-06
0.06391475477054928,24.734500000007007,0.03026126269251108,0.10155276623561847,0.01464951125436818,0.004568549302196821,0.0006822289221899523,0.028366393968462945,0.09403755208466393,0.014573691536279944,0.004546232230950414,0.0006709262365321218,235.03064889685112,367424,5740,0.0018948688055388627,0.007515213792507807,7.581972896879783e-05,2.231707773327052e-05,1.1302682899420638e-05
0.07099489662888395,24.74450000000702,0.031250284612178804,0.10787437304276072,0.015248608675938167,0.004117216803933838,0.0009438534938812975,0.027679698169231413,0.0932452621681036,0.01517008044975228,0.004097005072426764,0.0009330040417002823,235.06137153836707,368064,5750,0.00357058686640812,0.014629111189021635,7.852819249833938e-05,2.0211736283959888e-05,1.084944485310159e-05
0.08706272122370629,24.75450000000703,0.036938678286969666,0.12157180306247595,0.015236131851662109,0.00468605177037502,0.000915893567508261,0.03104266840964556,0.09908189707798853,0.015158143755961187,0.004663394167600722,0.0009055836923946391,235.0861843815651,368704,5760,0.00589601070387289,0.02248990670442187,7.798813834442752e-05,2.2657590188266128e-05,1.0309880433184111e-05
0.07622989964343667,24.764500000007047,0.03542034756392241,0.13445269347967345,0.01470970149738624,0.004782491942313773,0.0008002839587290972,0.029359637573361394,0.10781849753593314,0.014634882906844443,0.004759211674906843,0.0007910461651321304,235.1126906753094,369344,5770,0.006060709443408996,0.02663419766609831,7.48185734471536e-05,2.3280264550811796e-05,9.237797889439432e-06
0.0634336617486634,24.774500000007052,0.02733612796291709,0.0901369734977683,0.014152332707702922,0.004306831550203231,0.0007587359256670909,0.026362614426761872,0.08638664926682534,0.014080696329609994,0.004285958016865793,0.0007489956366471777,235.13890576998682,369984,5780,0.0009735136511153541,0.003750323714487501,7.163637594767226e-05,2.0873539615829517e-05,9.740288388617467e-06
0.06652112312985928,24.784500000007068,0.024401712417602542,0.08108452975956704,0.015989896282976174,0.004636476541679986,0.0008643881010859079,0.023689033091068266,0.07808145023099593,0.015906146259650453,0.0046141616493758485,0.000854517094533015,235.15970928635315,370624,5790,0.0007126796394004486,0.003003079477356362,8.375002170260639e-05,2.231487200289832e-05,9.871005283520367e-06
0.06076782588310398,24.794500000007087,0.03133613001555204,0.1062034897662764,0.015311217541958005,0.004628976402308545,0.0008923244270279813,0.029505380988121034,0.09881248473762892,0.015232176909278713,0.004606426833159681,0.0008821028862752708,235.17774992453076,371264,5800,0.001830749082728289,0.007391004796714598,7.904065505182335e-05,2.2549549128173085e-05,1.0221538741245843e-05
0.06403868666334711,24.804500000007092,0.029927787743508814,0.09985302283949193,0.014983325374716127,0.00437436666168119,0.000806717756682297,0.028343368507921695,0.09358678507631776,0.014904594874472958,0.004353091789964944,0.0007970569312065994,235.19330091714164,371904,5810,0.001584418784477748,0.006266237622762877,7.873046907081184e-05,2.127485273134742e-05,9.660824214287153e-06
0.07155954713761871,24.814500000007104,0.030853534303605556,0.10121068328097299,0.015145625581534046,0.0043887916002404385,0.0014461547815412096,0.02895998787134886,0.09436737223722107,0.015067503713161973,0.004367315872968904,0.0008302736316995595,235.21234271448395,372544,5820,0.001893545876373537,0.006843310080303995,7.812189670664727e-05,2.147575312925199e-05,0.0006158811480836178
0.06625935743339209,24.82450000000712,0.027006762474775313,0.09425685006660267,0.014956373931903428,0.004346436999003341,0.0021144804112762866,0.025351695623248814,0.08864748092547611,0.014880409150913387,0.004325148515545153,0.0008615848947374617,235.22976625680352,373184,5830,0.0016550664440728724,0.005609369034929076,7.596474720993326e-05,2.1288469420355238e-05,0.0012528955199195488
0.07541735671856832,24.83450000000713,0.030720274057239295,0.10001782016752811,0.015270331527541488,0.004500399552729177,0.0020181325189586956,0.027681676484644414,0.08962134412008296,0.015191570937627387,0.004478389963878727,0.0007233455051018939,235.24767734824235,373824,5840,0.0030385970807401464,0.01039647651306509,7.876055840190597e-05,2.200958121921882e-05,0.001294787000335427
0.053346655967872816,24.844500000007145,0.029304750449955463,0.09024631032463956,0.0163907699566407,0.004630334694296987,0.0010397407697050965,0.026376123167574407,0.07955027536124662,0.01630496531401351,0.00460777933685616,0.0007286054669576802,235.26817526915323,374464,5850,0.002928626308857929,0.010696035261530889,8.580460257831217e-05,2.2555351112009855e-05,0.0003111353023437914
0.08890054217069385,24.854500000007157,0.02870461866259575,0.10078218795452583,0.0146575329839834,0.0045850118206999515,0.0012027233459734122,0.027272741310298443,0.09509997664147764,0.014582477281833735,0.00456232760120656,0.0007845734710595111,235.28677494594587,375104,5860,0.0014318773522973061,0.005682211252607058,7.505571052143346e-05,2.268422909494917e-05,0.00041814990103958283
0.0771138204972716,24.864500000007165,0.027002903260290624,0.08249715388124085,0.014843490997753336,0.0050317238864873125,0.0011223514981096524,0.026086284220218657,0.07943671842263927,0.014768449751334801,0.005007393896690461,0.000740164124736466,235.30246857007987,375744,5870,0.0009166187664959581,0.003060435407451358,7.504121978870037e-05,2.432999281233981e-05,0.00038218738242845444
0.06867638058610057,24.874500000007185,0.031283206399530174,0.1036136570357304,0.01615150735468436,0.005004123849699825,0.0011577840843569169,0.027737859264016156,0.08998064139640241,0.016068019669286778,0.004979739353328248,0.0008365026005776597,235.31472147251674,376384,5880,0.003545347510953434,0.013633016039991473,8.348768504414956e-05,2.438449628236158e-05,0.0003212814844679734
0.07122144319463945,24.884500000007193,0.030274472199380398,0.0972333813862372,0.015733809462862736,0.0048377207179316414,0.00084688383667526,0.0282662789337337,0.08951023959649851,0.015651521257596966,0.004813998685310618,0.0008364837084741334,235.33017065996097,377024,5890,0.0020081923255929725,0.007723141061114242,8.228820775107793e-05,2.372202133317714e-05,1.0400126629406265e-05
0.05592760859184526,24.8945000000072,0.02987540941685438,0.09287802137217563,0.01435506439696714,0.004865379337823707,0.0008020603795421538,0.028330389969050882,0.08722879801889362,0.014280945404384153,0.004841517365634179,0.0007914549031177767,235.34248382231542,377664,5900,0.0015450185892404988,0.005649223377757654,7.41189981229642e-05,2.386200349048418e-05,1.0605473833576363e-05
0.055402976501831784,24.904500000007214,0.02705745836719871,0.08568509337996282,0.01457264829994802,0.004774558911390022,0.0010001047289551937,0.02604498025029898,0.08204407177502779,0.014497288326390877,0.004751061436491543,0.0007670914739719597,235.3513093439751,378304,5910,0.0010124778651515955,0.0036410215635281186,7.5360012029768e-05,2.3497482476693047e-05,0.00023301324230374127
0.053080616474023665,24.91450000000723,0.027005689032375813,0.09451733599898633,0.016293519785252137,0.004540663515021395,0.0011374656883220528,0.025551197491586207,0.08870677161431906,0.01621044088170042,0.004518588390750701,0.0006868101440598862,235.3657665954173,378944,5920,0.0014544911522534677,0.005810564300284973,8.307889462765209e-05,2.2075127946671654e-05,0.0004506555485815478
0.052226117545147034,24.924500000007242,0.035462977923452856,0.11167380417616593,0.016108513140440112,0.004359522869234279,0.0008721792721139028,0.03358087446540594,0.1047808153430937,0.016024357342429126,0.004338179615416856,0.0008609965867536727,235.38852183551603,379584,5930,0.0018821037927409631,0.00689298870313477,8.41558223440638e-05,2.1343242382905554e-05,1.1182678611653005e-05
0.07748325422257178,24.93450000000725,0.02566190958023071,0.08326296611485305,0.014912092113525989,0.00447099192470903,0.0008109155191627131,0.02461902871727944,0.07919850484213381,0.014835374753333512,0.004449000065026715,0.0007985593431330035,235.41919227992122,380224,5940,0.0010428807261632755,0.00406446095645805,7.671733024017757e-05,2.1991849394679304e-05,1.2356176788083452e-05
0.07329456742830674,24.944500000007267,0.03643876276910305,0.11804591170075583,0.014882672096791788,0.0049360759212827045,0.0010401695141308408,0.03183151204138994,0.10092975133430793,0.014805495547534521,0.004912031729002183,0.0009031614778028149,235.44539809056303,380864,5950,0.004607250209664925,0.01711615991468183,7.71765643815314e-05,2.4044196637703813e-05,0.0001370080425868554
0.07748736617361537,24.95450000000728,0.031615871004760265,0.10879920359531581,0.014594051435632607,0.00482725976909856,0.0009211205194176355,0.028002974390983582,0.09390612754875548,0.014519225969999598,0.004803760204823902,0.0009088724656537346,235.46745342320992,381504,5960,0.0036128962878137823,0.014893076401133475,7.482544379206367e-05,2.349957476465937e-05,1.2248051906101005e-05
0.0786056067165976,24.964500000007288,0.04287075512111187,0.1371422782430559,0.015959790628456972,0.0048527252693267835,0.0007908898842053477,0.03552520256489514,0.1103895510995893,0.015875955281634213,0.0048289790509591785,0.0007762446412544385,235.48559339383297,382144,5970,0.0073455515434034165,0.026752727203412558,8.383538241341014e-05,2.3746199663021792e-05,1.4645243916513738e-05
0.07876616537222311,24.9745000000073,0.0394910303875804,0.13270302327128317,0.015574510181631059,0.004842024766287819,0.0009150689994911724,0.03558107279241085,0.1175591811869952,0.015494730899653014,0.004818222985005166,0.0009041000599417624,235.50548678800251,382784,5980,0.003909958369331433,0.015143842134121533,7.977927923399249e-05,2.3801804558569257e-05,1.0968934403209864e-05
0.07531281401144307,24.98450000000731,0.030076649226248264,0.09357233667482535,0.015869321389447105,0.004386875690572566,0.0010138611242103755,0.026737654395401482,0.08110821362471836,0.015786724036431936,0.004365515772601783,0.0010028082495761822,235.53000093334572,383424,5990,0.003338994926889426,0.012464122938382288,8.259739226391762e-05,2.1359901972596442e-05,1.1052879139125229e-05
0.058727292205635016,24.99450000000733,0.029570970684289932,0.09781300594207222,0.014710670390315175,0.004497342962657483,0.0020795324113884674,0.02724700924009085,0.08982733946803183,0.014635676980980892,0.004475329849904089,0.0008679667838162834,235.54998687630476,384064,6000,0.002323961444199085,0.0079856660180747,7.499336287019443e-05,2.2013116246710484e-05,0.0012115656467937687
0.05349154967636359,25.00450000000734,0.03282337971031666,0.11192989888060662,0.015366078247263269,0.00442459555289796,0.0007693849100950033,0.029097189754247667,0.09704035108121195,0.015286785792695448,0.004402821005728411,0.0007597783114981604,235.56654254561957,384704,6010,0.003726189890585375,0.014889547744907942,7.929241258340895e-05,2.1774547016907565e-05,9.606599324439288e-06
0.0639959904150719,25.014500000007345,0.03346935398876667,0.12231459722281629,0.01514493108639905,0.004689400320976819,0.0010668493138248053,0.027289786189794545,0.09585983750171215,0.015067166398387215,0.004666414559643161,0.0007557347821860294,235.58099303588403,385344,6020,0.00617956729256548,0.026454760012113027,7.776468155818986e-05,2.2985752611524813e-05,0.0003111145206822966
0.06348762762030499,25.02450000000736,0.036367673240602014,0.10774491771226948,0.014554886313672417,0.004573505515037575,0.003151127052885162,0.028866265155375,0.08400597472024846,0.014480245655737443,0.004551208584248182,0.0007384985464896441,235.59118586599595,385984,6030,0.007501407171366737,0.02373894258987034,7.464064385427605e-05,2.229693644462266e-05,0.0024126285337658063
0.06427321786259547,25.034500000007377,0.027373780496418476,0.08824502365514492,0.015497549275259771,0.0043643495639069515,0.0008793408138993776,0.026015332341194155,0.08292626134716562,0.015417453959796148,0.0043431344837428,0.0008682626301939627,235.6052102165778,386624,6040,0.0013584476546384394,0.005318762525681112,8.009538555461675e-05,2.121507071632397e-05,1.1078182551386096e-05
0.053143886684413,25.044500000007385,0.0327288668602705,0.11070771238422518,0.014826635044475213,0.004615887323437505,0.0016631148887059932,0.02837928608059883,0.09418454529372008,0.01475067200143696,0.004592876136520285,0.0006889471453110188,235.62169512414022,387264,6050,0.0043495795980561525,0.016523167778654504,7.596304749517505e-05,2.301118548931069e-05,0.0009741677422863509
0.07877341926175314,22.552000000007396,0.03757531866431237,0.11999281864618812,0.017599628035818698,0.004943697256971614,0.0010676932351290406,0.03396162437275052,0.10670689189773516,0.017506685983530727,0.004919529838379463,0.0007757908272482718,235.63681076906335,387904,6060,0.003613693852094002,0.01328592700389848,9.294194197247462e-05,2.4167388869991168e-05,0.0002919024040875774
0.058856992005458825,22.061500000007413,0.02605625269934535,0.0916582460382439,0.013984984994931431,0.004607525490195875,0.001301953517624548,0.02473217761144042,0.08657375461228949,0.013912801363221672,0.004585014878412423,0.0006903738025581854,235.65069828700615,388544,6070,0.0013240747459349225,0.0050844918961165724,7.218363987107068e-05,2.2510619482710226e-05,0.0006115797022582933
0.04398484546705165,22.071500000007426,0.031227451190352435,0.10463192158596847,0.014112996249435768,0.0045179622207127184,0.0010242346288984602,0.0271175904199481,0.08859410873140018,0.014039925759265917,0.004495981167661073,0.0010122912037596056,235.65775789802336,389184,6080,0.00410986040951684,0.016037812641223444,7.307048400662093e-05,2.1981061596863452e-05,1.1943428309065732e-05
0.031150186451419544,22.08150000000743,0.028908167406916617,0.09309337572466034,0.014671264404469336,0.004310061954922091,0.0007872177167170072,0.026754953153431415,0.08474786024243548,0.014595325855283212,0.004288909143351468,0.0007784280801388373,235.65940633629071,389824,6090,0.0021532142913201825,0.008345515675154149,7.593855810003227e-05,2.1152822207626846e-05,8.789630232445854e-06
0.028547533917281452,22.091500000007446,0.02980317771434784,0.09846811664817852,0.015644482762752817,0.0045364149259324105,0.0007638819392330173,0.02818543408066034,0.09214286815815456,0.015563913023891558,0.004514520664195827,0.0007558906883154439,235.65979664951257,390464,6100,0.0016177448123926297,0.0063252488878023,8.056976797272134e-05,2.1894258849175097e-05,7.991255132813236e-06
0.024822577989733908,22.101500000007455,0.026227619312703607,0.08482730682972034,0.014404398129077442,0.004690934662442266,0.0007607804674327495,0.025130881182849407,0.08054727763756099,0.014330224343351659,0.004667881574910689,0.0007527383183299222,235.66094748977716,391104,6110,0.001096738515479956,0.004280029199608759,7.417382062595403e-05,2.3053100102617745e-05,8.04214750694021e-06
0.027441898142177533,22.111500000007474,0.03486836012452841,0.11603791665397893,0.014727311417669475,0.004694159546185496,0.0007807011832677998,0.029369190335273746,0.09505912102436466,0.014650659611126599,0.0046711976340139735,0.0007708753778388201,235.66200380154993,391744,6120,0.00549916965101147,0.020978795935326824,7.665175827992073e-05,2.2961889080754696e-05,9.82580810019821e-06
0.026616393876397366,22.121500000007483,0.027609828114509582,0.09117090827880613,0.01433683236838854,0.004674648486158091,0.0006003550934631901,0.02625234443694353,0.08581246036407245,0.014262482530340763,0.004651829573363719,0.0005936336887328016,235.66234357028657,392384,6130,0.0013574840326327831,0.0053584477197178735,7.434984160715467e-05,2.2818922523543034e-05,6.721403786679303e-06
0.03081702401255008,22.131500000007495,0.03095973115414381,0.10204907699633978,0.01469063841430012,0.004554236963986115,0.0008473455023597447,0.02931396886706352,0.09572559310070142,0.014615505335281017,0.0045321538843381805,0.0007626843766451608,235.66232953112504,393024,6140,0.0016457621517474764,0.00632348379281562,7.51330748402545e-05,2.2083083053026094e-05,8.466112238989432e-05
0.019177179675844005,22.1415000000075,0.02456855773925781,0.07901309103062233,0.015454212986121606,0.004537000718480412,0.0007026198379706679,0.023547834344208242,0.07487071146174663,0.015374143719452917,0.004514621977887767,0.0006937353495525335,235.6632800474885,393664,6150,0.0010207244631601498,0.00414237933149903,8.006929576668948e-05,2.2378738201356954e-05,8.884486830003229e-06
